Tên kênh,Số lượt thích,Số lượt xem,Số bình luận,Tiêu đề,Ngày phát hành
Đàm Vĩnh Hưng,563.0,40425.0,22.0,"Lệ Quyên tiết lộ một điều về quý tử, khẳng định vượt trội hơn Đàm Vĩnh Hưng về điểm này",2024-07-01
Đàm Vĩnh Hưng,386.0,22327.0,10.0,"Mr Đàm giật mình vì vẻ ngoài phổng phao của con trai Lệ Quyên, mới 13 tuổi mà cao quá rồi",2024-07-01
Đàm Vĩnh Hưng,2717.0,120633.0,73.0,Mr Đàm và visual không tuổi của anh ấy khi tung nhạc đám cưới mới Trời ơi mình đã có vợ rồi,2024-07-01
Đàm Vĩnh Hưng,330.0,58410.0,39.0,Tuyển tập Đàm Vĩnh Hưng những ca khúc REMIX SÔI ĐỘNG mới nhất 2024,2024-07-01
Đàm Vĩnh Hưng,605.0,20779.0,31.0,"Mr Đàm tự tay làm tóc cho mẹ, ai nhìn cũng thấy thương",2024-06-01
Đàm Vĩnh Hưng,266.0,8778.0,19.0,"Mẹ Đàm Vĩnh Hưng khóc hết nước mắt khi được Polo Huỳnh nấu ăn, tặng hoa",2024-06-01
Đàm Vĩnh Hưng,371.0,12632.0,18.0,Lời chúc hú hồn của Mr Đàm dành cho sỉ tử 2k6 trong kỳ thi tốt nghiệp THPT,2024-06-01
Đàm Vĩnh Hưng,570.0,134628.0,39.0,Tuyển tập 20 ca khúc TOP HIT đi cùng năm tháng của Đàm Vĩnh Hưng,2024-06-01
Đàm Vĩnh Hưng,444.0,25408.0,13.0,Cười xỉu hậu trường chụp hình của Đàm Vĩnh Hưng và ekip,2024-06-01
Đàm Vĩnh Hưng,1249.0,39884.0,32.0,"Mr Đàm siêu gần gũi khi ăn kem ống, ôn lại tuổi thơ dữ dội",2024-06-01
Đàm Vĩnh Hưng,329.0,13374.0,21.0,Phản ứng thấy cưng của Mr Đàm khi đang hát mà dập đĩa,2024-06-01
Đàm Vĩnh Hưng,426.0,28013.0,28.0,Mr Đàm hát tặng bà con bất chấp âm thanh không ổn định,2024-06-01
Đàm Vĩnh Hưng,147.0,5219.0,10.0,Fan ruột ca ngọt như mía lùi tặng Mr Đàm,2024-06-01
Đàm Vĩnh Hưng,2405.0,348003.0,187.0,"Đàm Vĩnh Hưng giản dị ăn cơm mừng nhà mới nữ phạm nhân Long An,  đưa võng hát karaoke tặng bà con",2024-06-01
Đàm Vĩnh Hưng,389.0,9935.0,18.0,Ba nữ phạm nhân xúc động cảm ơn Đàm Vĩnh Hưng khi được tặng cho ngôi nhà mới,2024-06-01
Đàm Vĩnh Hưng,496.0,24650.0,16.0,"Nữ phạm nhân xúc động khi được con trai khoe giấy khen, gọi Mr Đàm bằng “anh hai” quá thân thương",2024-06-01
Đàm Vĩnh Hưng,761.0,22281.0,35.0,"Đàm Vĩnh Hưng gây xúc động mạnh khi nói về tuổi thơ khó khăn, không có nhà ở, thiếu thốn đủ đường",2024-06-01
Đàm Vĩnh Hưng,526.0,16855.0,20.0,Rơi nước mắt khi nghe Mr Đàm hát bài này trong Ngày của Cha,2024-06-01
Đàm Vĩnh Hưng,3390.0,229311.0,338.0,Hành trình Đàm Vĩnh Hưng xây nhà tặng cha nữ phạm nhân ở Long An,2024-06-01
Đàm Vĩnh Hưng,453.0,55646.0,49.0,KARAOKE Trời Ơi! Mình Đã Có Vợ Rồi | Đàm Vĩnh Hưng,2024-06-01
Đàm Vĩnh Hưng,244.0,16125.0,37.0,"Đàm Vĩnh Hưng tự tay chỉnh trang cho Polo, xuất hiện cực điển trai chấn động trong show thời trang",2024-06-01
Đàm Vĩnh Hưng,196.0,37045.0,23.0,Chuyên gia Artist House hô biến mái tóc cho Đàm Vĩnh Hưng & các nghệ sĩ chuẩn bị liveshow nhạc xưa,2024-06-01
Đàm Vĩnh Hưng,1278.0,69041.0,48.0,"Mr Đàm diễn Trời ơi mình đã có vợ rồi, khán giả reo hò không ngớt",2024-06-01
Đàm Vĩnh Hưng,672.0,33197.0,24.0,"“Thánh ăn cưới” Đàm Vĩnh Hưng vừa bổ sung bài mới cho list đám cưới, nghe là nghiện",2024-06-01
Đàm Vĩnh Hưng,695.0,28038.0,33.0,Đứng ngồi không yên với nhạc đám cưới mới của Mr Đàm Trời ơi mình đã có vợ rồi,2024-06-01
Đàm Vĩnh Hưng,1314.0,62020.0,38.0,Giai điệu gây nghiện của Đàm Vĩnh Hưng trong siêu phẩm nhạc đám cưới Trời ơi mình có vợ rồi,2024-06-01
Đàm Vĩnh Hưng,2612.0,401554.0,308.0,Trời Ơi! Mình Đã Có Vợ Rồi (Remix) | Đàm Vĩnh Hưng tung nhạc đám cưới gây sốt 2024,2024-06-01
Đàm Vĩnh Hưng,1323.0,63679.0,74.0,"Hú hồn khi xem Trường Giang giả Đàm Vĩnh Hưng, hơi lố nhưng đáng yêu",2024-06-01
Đàm Vĩnh Hưng,202.0,9092.0,21.0,Liên khúc Bình Minh Sẽ Mang Em Đi | Đàm Vĩnh Hưng rực cháy với hit làm nên tên tuổi 25 năm ca hát,2024-06-01
Đàm Vĩnh Hưng,462.0,32277.0,11.0,"Cả trời kỉ niệm khi nghe tiếng hát ca sĩ Quang Linh, 7X 8X không thể nào quên “Tiếng hát chim đa đa”",2024-06-01
Đàm Vĩnh Hưng,761.0,41548.0,33.0,"Tình bạn đáng ngưỡng mộ của Mr Đàm & ca sĩ Quang Linh, ăn xăm trong từng câu hát",2024-06-01
Đàm Vĩnh Hưng,249.0,9926.0,12.0,Mr Đàm khi cover hit Ai khóc nỗi đau này của Bảo Anh sẽ như thế nào????,2024-06-01
Đàm Vĩnh Hưng,377.0,17004.0,13.0,"Động tác đưa mic thương hiệu có 1-0-2 của Mr Đàm, tưởng đơn giản những không phải ai cũng làm được",2024-06-01
Đàm Vĩnh Hưng,280.0,50119.0,44.0,Biển Tình | Đàm Vĩnh Hưng song ca với Quang Linh cực hay,2024-05-01
Đàm Vĩnh Hưng,3185.0,194310.0,110.0,"Quang Linh ngẫu hứng hát tiếng Anh cực đỉnh, vũ đạo không kém dancer Bước Nhảy",2024-05-01
Đàm Vĩnh Hưng,1417.0,88691.0,25.0,"Quang Linh khiến khán giả bật cười vì hài hước, sơ hở là tiểu phẩm cùng Đàm Vĩnh Hưng",2024-05-01
Đàm Vĩnh Hưng,226.0,14007.0,40.0,Ai Khóc Nỗi Đau Này | Đàm Vĩnh Hưng bất ngờ cover hit Bảo Anh cực cảm xúc chạm thẳng tim khán giả,2024-05-01
Đàm Vĩnh Hưng,1333.0,68697.0,66.0,"Đàm Vĩnh Hưng cover điệu nhảy làng lá cưng xỉu, hát bài chưa phát hành trong đám cưới gây sốt",2024-05-01
Đàm Vĩnh Hưng,295.0,19194.0,32.0,"RECAP Đàm Vĩnh Hưng nồng nàn bên Mỹ Tâm, chinh phục 4000 khán giả Hà Nội trong liveshow bolero 18.5",2024-05-01
Đàm Vĩnh Hưng,10949.0,1178755.0,181.0,"Không hẹn mà gặp Mr Đàm và Mỹ Tâm cùng bắt trend nhảy, bạn thân 20 năm có khác",2024-05-01
Đàm Vĩnh Hưng,4735.0,281138.0,107.0,Đàm Vĩnh Hưng gây sốt khi nhá hàng nhạc đám cưới “Trời ơi mình đã có vợ rồi” với vũ điệu cực trend,2024-05-01
Đàm Vĩnh Hưng,167.0,5810.0,8.0,Bất ngờ fan ngoại quốc cùng bạn gái lặn lội về Việt Nam ủng hộ liveshow Mr Đàm,2024-05-01
Đàm Vĩnh Hưng,4954.0,355487.0,124.0,Biểu cảm ngượng ngùng của Mỹ Tâm nhìn Mr Đàm và hát “Càng nhìn anh yêu anh hơn và yêu anh mãi”,2024-05-01
Đàm Vĩnh Hưng,1060.0,60885.0,62.0,"Quang Linh ngẫu hứng song ca tiếng Anh cực mượt cùng Mr Đàm, không thể loại nào làm khó nam ca sĩ",2024-05-01
Đàm Vĩnh Hưng,2887.0,215088.0,148.0,"Quang Linh nhuộm đầu tóc chất chơi,  móc lai ngang ngửa không khác gì Đàm Vĩnh Hưng",2024-05-01
Đàm Vĩnh Hưng,10845.0,612619.0,181.0,"Quý từ Polo của Đàm Vĩnh Hưng ngẫu hứng nhảy múa cực đáng yêu, bộc lộ năng khiếu nghệ thuâth từ nhỏ",2024-05-01
Đàm Vĩnh Hưng,240.0,40905.0,42.0,Đàm Vĩnh Hưng mang loạt hit đỉnh cao về Trường Trí Đức khiến hàng ngàn học sinh đứng ngồi không yên,2024-05-01
Đàm Vĩnh Hưng,140.0,13258.0,24.0,"Dương Lâm hát bolero, Trác Thuý Miêu “phát điên” vì liveshow bolero đỉnh cao của Đàm Vĩnh Hưng",2024-05-01
Đàm Vĩnh Hưng,2924.0,154954.0,68.0,"Đàm Vĩnh Hưng có pha xử lý cực đỉnh tóc của Dương Triệu Vũ, hô biến thành tóc đen trong 1 nốt nhạc",2024-05-01
Đàm Vĩnh Hưng,346.0,17029.0,11.0,Đàm Vĩnh Hưng tá hoả vì mái tóc mới của Dương Triệu Vũ,2024-05-01
Đàm Vĩnh Hưng,124.0,7392.0,28.0,"BTS ""Báo thủ"" Dương Triệu Vũ tẩy tóc vàng hoe và pha chữa cháy phút 89 đỉnh cao của Đàm Vĩnh Hưng",2024-05-01
Đàm Vĩnh Hưng,1508.0,52190.0,80.0,Cưng xỉu khoảnh khắc Mr Đàm vừa tổng duyệt vừa chăm con,2024-05-01
Đàm Vĩnh Hưng,337.0,65559.0,69.0,"Đàm Vĩnh Hưng gây sốt khi hát miễn phí cho học sinh, hàng trăm fan nhí hòa giọng Lâu đài tình ái",2024-05-01
Đàm Vĩnh Hưng,257.0,14420.0,63.0,Choáng ngợp với loạt OUTFIT HÀNG HIỆU ĐỘC LẠ của Đàm Vĩnh Hưng trong liveshow Ngày em thắp sao trời,2024-05-01
Đàm Vĩnh Hưng,7389.0,530339.0,183.0,Quang Linh say mê hát theo Thao thức vì em trong liveshow Ngày em thắp sao trời của Mr Đàm,2024-05-01
Đàm Vĩnh Hưng,6083.0,451414.0,217.0,"Mr Đàm ôm chặt Mỹ Tâm tập nhạc cho liveshow Ngày em thắp sao trời, tình bạn 20 năm cực bền chặt",2024-05-01
Đàm Vĩnh Hưng,309.0,16803.0,23.0,"Nghệ sĩ Trần Mạnh Tuấn tập nhạc cùng Mr Đàm, tiếng saxophone vẫn đỉnh cao như ngày nào",2024-05-01
Đàm Vĩnh Hưng,24425.0,1125167.0,450.0,Mic vừa tới là Trường Giang thể hiện khả năng hát giống Đàm Vĩnh Hưng cực chuẩn,2024-05-01
Đàm Vĩnh Hưng,539.0,20716.0,39.0,Đàm Vĩnh Hưng tiết lộ 1 điều sau liveshow TPHCM khiến ai nghe cũng xót xa,2024-05-01
Đàm Vĩnh Hưng,262.0,13635.0,10.0,"Trúc Nhân tập nhạc sương sương live nuốt đĩa, tranh thủ “so chuột” với Mr Đàm",2024-05-01
Đàm Vĩnh Hưng,203.0,13781.0,62.0,"BTS Hành trình 4 ngày tập nhạc của Đàm Vĩnh Hưng: ""đọ chuột"" với Trúc Nhân, nôn nao chờ đợi Mỹ Tâm",2024-05-01
Đàm Vĩnh Hưng,346.0,16012.0,15.0,"Không chỉ hát hay, Trúc Nhân còn được Đàm Vĩnh Hưng hết lời khen ngợi vì điều này",2024-05-01
Đàm Vĩnh Hưng,457.0,28236.0,93.0,FULL The VShow | Đàm Vĩnh Hưng cực máu lửa với loạt hit remix | Part 3,2024-05-01
Đàm Vĩnh Hưng,964.0,97560.0,19.0,Visual đỉnh cao của diva Mỹ Linh khi làm khách mời trong liveshow bolero của Đàm Vĩnh Hưng,2024-05-01
Đàm Vĩnh Hưng,491.0,29913.0,23.0,Lâm Vỹ Dạ: “Tôi ước mơ sẽ có được một liveshow hoành tráng như show của anh Đàm Vĩnh Hưng”,2024-05-01
Đàm Vĩnh Hưng,136.0,7062.0,13.0,BTS Đàm Vĩnh Hưng mời Khả Như hợp tác “việc nhẹ lương cao” và cái kết,2024-05-01
Đàm Vĩnh Hưng,495.0,23228.0,33.0,Quyền Linh gọi Đàm Vĩnh Hưng là “Phù thuỷ âm nhạc” khi biến hoá khôn lường trong show nhạc xưa,2024-05-01
Đàm Vĩnh Hưng,161.0,7732.0,8.0,Thánh mưa Trung Quân áp lực khi Mr Đàm mời hát nhạc xưa trong liveshow bolero,2024-05-01
Đàm Vĩnh Hưng,225.0,12118.0,5.0,Đàm Vĩnh Hưng vỗ tay hết lời thán phục giọng hát vô cùng cảm xúc của danh ca Lê Uyên đã ngoài 70,2024-05-01
Đàm Vĩnh Hưng,149.0,6862.0,9.0,Danh ca Lê Uyên bật khóc nhớ chồng khi nghe Mr Đàm ôn lại chuyện xưa,2024-05-01
Đàm Vĩnh Hưng,238.0,13165.0,20.0,Danh ca Lê Uyên xúc động không hát được khi nghe lời giới thiệu của Mr Đàm nhắc đến chồng nhạc sĩ,2024-05-01
Đàm Vĩnh Hưng,175.0,8794.0,11.0,Dương Lâm khoe khả năng hát bolero “out trình” khi đi xem liveshow Ngày em thắp sao trời của Mr Đàm,2024-05-01
Đàm Vĩnh Hưng,307.0,34144.0,48.0,"Đàm Vĩnh Hưng làm điều đặc biệt khiến danh ca Lê Uyên nghẹn ngào nhớ chồng, bỏ hát giữa chừng",2024-05-01
Đàm Vĩnh Hưng,528.0,23484.0,21.0,Vũ Hà “trách yêu” Đàm Vĩnh Hưng: “Làm toàn liveshow tiền tỷ nhưng không thấy mời tôi diễn bao giờ”,2024-05-01
Đàm Vĩnh Hưng,471.0,24583.0,27.0,"Fan cứng đổi vé 2 lần, bay từ Nhật về ủng hộ liveshow Ngày em thắp sao trời của Đàm Vĩnh Hưng",2024-05-01
Đàm Vĩnh Hưng,706.0,72912.0,128.0,"Đàm Vĩnh Hưng thăng hoa, dàn sao Vbiz choáng ngợp với Liveshow Ngày em thắp sao trời | RECAP 04.05",2024-05-01
Đàm Vĩnh Hưng,252.0,12840.0,11.0,Đàm Vĩnh Hưng tay bắt mặt mừng gặp nghệ sĩ Trần Mạnh Tuấn sau khi đàn anh vượt qua bạo bệnh,2024-05-01
Đàm Vĩnh Hưng,278.0,10825.0,44.0,Playlist TỰ HÀO VIỆT NAM | Đàm Vĩnh Hưng | Nhưng ca khúc hay nhất Đại Lễ 30/4,2024-04-01
Đàm Vĩnh Hưng,265.0,17017.0,16.0,"Khả Như, Võ Tấn Phát hết hồn vì được Mr Đàm giao bài tập khó trong Liveshow Ngày em thắp sao trời",2024-04-01
Đàm Vĩnh Hưng,364.0,55069.0,48.0,Buồn Làm Chi Em Ơi | Đàm Vĩnh Hưng làm mới hit Hoài Lâm nghe cực sung cực đã,2024-04-01
Đàm Vĩnh Hưng,378.0,39027.0,30.0,"Đàm Vĩnh Hưng chi lớn chuẩn bị cả kho đồ diễn cho Liveshow, Khả Như khoe trình vũ đạo hú hồn",2024-04-01
Đàm Vĩnh Hưng,252.0,62458.0,12.0,KARAOKE Thao Thức Vì Em | Đàm Vĩnh Hưng | Beat Chuẩn Nhất 2024,2024-04-01
Đàm Vĩnh Hưng,609.0,16238.0,21.0,Đàm Vĩnh Hưng lấy hết nước mắt khán giả với ca khúc Người mẹ nghèo,2024-04-01
Đàm Vĩnh Hưng,420.0,28450.0,55.0,FULL The VShow | Đàm Vĩnh Hưng khiến fan hò hét không ngừng với loạt hit cực trendy | Phần 2,2024-04-01
Đàm Vĩnh Hưng,379.0,17385.0,18.0,Đàm Vĩnh Hưng quăng miếng cưng xỉu trên sàn tập nhảy chuẩn bị cho liveshow,2024-04-01
Đàm Vĩnh Hưng,591.0,22599.0,25.0,Đàm Vĩnh Hưng ăn cơm hộp tập nhảy liên tục 5 tiếng không ngừng nghỉ chuẩn bị cho liveshow,2024-04-01
Đàm Vĩnh Hưng,261.0,48873.0,21.0,"Đàm Vĩnh Hưng trao đổi chiêu thức với diva Mỹ Linh, hứa hẹn kết hợp làm điều đặc biệt trong liveshow",2024-04-01
Đàm Vĩnh Hưng,783.0,78556.0,20.0,"Fan đặc biệt hát cải lương tặng Mr Đàm, người miền Tây chân thành đáng yêu quá",2024-04-01
Đàm Vĩnh Hưng,194.0,13815.0,27.0,"Chân vừa hồi phục Đàm Vĩnh Hưng đã lo tập nhảy chuẩn bị cho liveshow ""Ngày em thắp sao trời""",2024-04-01
Đàm Vĩnh Hưng,320.0,17405.0,12.0,"Mr Đàm giản dị đu đưa võng hát tặng bà con Long An, nhìn thấy cưng quá trời",2024-04-01
Đàm Vĩnh Hưng,787.0,28465.0,26.0,"Chị đẹp Mỹ Tâm bất ngờ gọi tên Mr Đàm, tiết lộ sự kết hợp sắp tới trong liveshow?",2024-04-01
Đàm Vĩnh Hưng,266.0,12290.0,12.0,"Người dân bày tỏ tình cảm với Mr Đàm, không có tiền cũng đi mua thiếu nấu cơm mời khách",2024-04-01
Đàm Vĩnh Hưng,258.0,11065.0,13.0,Phản ứng cưng xỉu của Mr Đàm khi được người dân mời ăn cơm nhà,2024-04-01
Đàm Vĩnh Hưng,432.0,18999.0,23.0,Mr Đàm bất ngờ vì có các fan đặc biệt theo dõi và ủng hộ hành trình xây nhà cho phạm nhân,2024-04-01
Đàm Vĩnh Hưng,158.0,6491.0,10.0,Mr Đàm gặp gỡ Khả Như Võ Tấn Phát bàn kịch bản mà nó lạ lắm,2024-04-01
Đàm Vĩnh Hưng,732.0,66059.0,96.0,"FULL The VShow | Đàm Vĩnh Hưng gây thương nhớ với loạt hit ""huyền thoại"" | Phần 1",2024-04-01
Đàm Vĩnh Hưng,782.0,112963.0,104.0,"Đàm Vĩnh Hưng chỉn chu tới từng chi tiết, mời nghệ sĩ Tú Trinh thu âm cho liveshow",2024-04-01
Đàm Vĩnh Hưng,614.0,24587.0,25.0,Mr Đàm đi khởi công xây nhà cho nữ phạm nhân vẫn tranh thủ từng chút thời gian tập nhạc trên xe,2024-04-01
Đàm Vĩnh Hưng,3503.0,212526.0,401.0,"Đàm Vĩnh Hưng trích doanh thu liveshow, khởi công xây nhà cho nữ phạm nhân",2024-04-01
Đàm Vĩnh Hưng,668.0,29715.0,15.0,"Đàm Vĩnh Hưng đi tận bàn chill Hoa Biền Tình cùng Erik, Đức Phúc, MissThy",2024-04-01
Đàm Vĩnh Hưng,1098.0,57564.0,18.0,"Hoà Minzy cưng xỉu, biểu cảm fangirl khi đi ăn cưới Minh Tú gặp Mr Đàm",2024-04-01
Đàm Vĩnh Hưng,1013.0,39074.0,14.0,Trường Giang có hành động cực ấm áp dành cho Mr Đàm ngày hội ngộ,2024-04-01
Đàm Vĩnh Hưng,1000.0,44108.0,33.0,Mr Đàm cực kỳ phong độ tái xuất trên sàn tập nhảy sau thời gian bị tai nạn,2024-04-01
Đàm Vĩnh Hưng,335.0,40115.0,28.0,Hello | Đàm Vĩnh Hưng lần đầu hội ngộ Binz tại Vibe Fest Phan Thiết 2024,2024-04-01
Đàm Vĩnh Hưng,1689.0,50601.0,64.0,"Mr Đàm nói là làm, vừa xây nhà vừa gửi thêm sinh hoạt phí cho ba nữ phạm nhân trang trải cuộc sống",2024-04-01
Đàm Vĩnh Hưng,799.0,25531.0,46.0,Mr Đàm sẽ trích một phần doanh thu liveshow Ngày em thắp sao trời để đi xây nhà cho nữ phạm nhân,2024-04-01
Đàm Vĩnh Hưng,4967.0,227849.0,328.0,Chi phí xây nhà vượt khỏi ngân sách dự kiến nhưng Mr Đàm vẫn khẳng định điều này,2024-04-01
Đàm Vĩnh Hưng,3562.0,352175.0,518.0,Đàm Vĩnh Hưng lặn lội xuống tận Long An thực hiện điều ước cho gia đình nữ phạm nhân,2024-04-01
Đàm Vĩnh Hưng,165.0,7815.0,15.0,"Đàm Vĩnh Hưng hội ngộ Cẩm Ly, nhận kỷ niệm chương danh dự tại sự kiện của báo Người Lao Động",2024-04-01
Đàm Vĩnh Hưng,285.0,26380.0,40.0,[1 HOUR] Còn Lại Chút Tình Người | Đàm Vĩnh Hưng | Sáng tác Nguyễn Hoàng Thuận,2024-04-01
Đàm Vĩnh Hưng,175.0,20054.0,18.0,[KARAOKE] Còn Lại Chút Tình Người | Đàm Vĩnh Hưng,2024-04-01
Đàm Vĩnh Hưng,721.0,32290.0,33.0,"Mr Đàm cởi áo, nhún nhảy cực cháy trên sân khấu, sức hút 25 năm không hề suy giảm",2024-04-01
Đàm Vĩnh Hưng,875.0,29876.0,30.0,Mr Đàm khoe khả năng khiêu vũ cực điêu luyện,2024-04-01
Đàm Vĩnh Hưng,1169.0,206801.0,163.0,Còn Lại Chút Tình Người - Đàm Vĩnh Hưng | Official Music Video | Sáng tác: Nguyễn Hoàng Thuận,2024-04-01
Đàm Vĩnh Hưng,918.0,49351.0,23.0,Nhá hàng một xíu nhạc phẩm lụi tim lấy nước mắt dân chơi “Còn lại chút tình người”,2024-04-01
Đàm Vĩnh Hưng,1024.0,52735.0,27.0,"Mr Đàm biểu diễn cực sung trên sân khấu, 25 năm một phong cách",2024-04-01
Đàm Vĩnh Hưng,241.0,109028.0,25.0,"Hoa Cài Mái Tóc | Đàm Vĩnh Hưng biến tấu nhạc xưa cực kỳ mới mẻ, sôi động",2024-04-01
Đàm Vĩnh Hưng,279.0,12971.0,6.0,Mr Đàm gia trưởng mới lo được cho em,2024-04-01
Đàm Vĩnh Hưng,516.0,25199.0,8.0,Fan nhí phấn khích rap theo Mr Đàm không sót một từ khi nghe Anh lo cho em hết,2024-04-01
Đàm Vĩnh Hưng,162.0,10729.0,12.0,Anh Lo Cho Em Hết | Đàm Vĩnh Hưng khiến fan nhí phấn khích rap theo không ngừng,2024-04-01
Đàm Vĩnh Hưng,3003.0,229153.0,83.0,Vì sao Hưng nhớ fan thế này!!!!,2024-03-01
Đàm Vĩnh Hưng,806.0,41575.0,18.0,Mr Đàm hát Lại nhớ người yêu kèm tiếng gõ bo nghe thật hoài niệm,2024-03-01
Đàm Vĩnh Hưng,814.0,33637.0,39.0,Lụi tim nghe Mr Đàm live Nếu chúng mình cách trở,2024-03-01
Đàm Vĩnh Hưng,468.0,216607.0,45.0,Đàm Vĩnh Hưng cùng dàn dancer có một không hai khiến trại giam tưng bừng Xuân Giáp Thìn 2024,2024-03-01
Đàm Vĩnh Hưng,1626.0,74554.0,48.0,Mr Đàm vừa hát vừa “chỉ đạo” band nhạc cực đáng yêu,2024-03-01
Đàm Vĩnh Hưng,210.0,7759.0,15.0,"Trúc Nhân bất ngờ về màn kết hợp 'gây bão' cùng Đàm Vĩnh Hưng, nói gì khi được khen cân mọi thể loại",2024-03-01
Đàm Vĩnh Hưng,596.0,74100.0,71.0,Chấn động LOẠT HIT REMIX CỰC SUNG của Đàm Vĩnh Hưng tặng 500 anh trại giam,2024-03-01
Đàm Vĩnh Hưng,3174.0,142300.0,57.0,Mr Đàm “điếng người” khi Trúc Nhân lì xì con trai cưng Polo Huỳnh,2024-03-01
Đàm Vĩnh Hưng,158.0,6025.0,14.0,"Đàm Vĩnh Hưng hài hước kể lại sự tích trở thành ""thánh meme"" chúc ngủ ngon",2024-03-01
Đàm Vĩnh Hưng,1004.0,46522.0,24.0,"Đàm Vĩnh Hưng hội ngộ Trúc Nhân, cosplay Thu Minh cực hài hước",2024-03-01
Đàm Vĩnh Hưng,520.0,54872.0,45.0,"Đàm Vĩnh Hưng rủ Trúc Nhân sang nhà tập mashup bolero, nhân tiện ""pressing"" Thu Minh",2024-03-01
Đàm Vĩnh Hưng,585.0,25583.0,17.0,Trung Quân xúi Mr Đàm đừng nhảy nữa chuyển qua làm điều này cho hot,2024-03-01
Đàm Vĩnh Hưng,453.0,18595.0,13.0,Mr Đàm bắt trend check var khách mời nhìn cưng xỉu,2024-03-01
Đàm Vĩnh Hưng,165.0,7473.0,16.0,"Lý do Trung Quân ""lo sợ"" khi tham gia liveshow Ngày em thắp sao trời của Đàm Vĩnh Hưng?",2024-03-01
Đàm Vĩnh Hưng,68026.0,5326577.0,1710.0,Loạt bóng hồng trại giam đứng ngồi không yên khi Mr Đàm hát hit huyền thoại Say tình,2024-03-01
Đàm Vĩnh Hưng,15131.0,1383853.0,452.0,Vũ đạo gây nghẹt thở của nữ phạm nhân khiến Mr Đàm sửng sốt,2024-03-01
Đàm Vĩnh Hưng,1341.0,191269.0,182.0,"Đàm Vĩnh Hưng lần đầu tái xuất sau tai nạn, chống gậy đi mua bút ủng hộ cô gái bị mù cần chữa mắt",2024-03-01
Đàm Vĩnh Hưng,1632.0,54181.0,55.0,Tuyệt chiêu của Polo Huỳnh khiến Mr Đàm nửa bước không rời,2024-03-01
Đàm Vĩnh Hưng,2557.0,83336.0,71.0,"Mr Đàm tiết lộ câu chuyện đáng yêu về Polo Huỳnh, nghe là biết quý tử sâu sắc đến mức nào",2024-03-01
Đàm Vĩnh Hưng,6769.0,826203.0,147.0,Mr Đàm trầm trồ khi bắt gặp nữ phạm nhân nhảy quá đỉnh,2024-03-01
Đàm Vĩnh Hưng,629.0,23426.0,11.0,Mr Đàm nói gì về mối quan hệ với Mỹ Tân khi phóng viên thắc mắc tưởng là “một đôi”?,2024-03-01
Đàm Vĩnh Hưng,209.0,6733.0,12.0,Đàm Vĩnh Hưng: “Tôi luôn cố gắng làm mọi thứ để bảo vệ tên tuổi của mình”,2024-03-01
Đàm Vĩnh Hưng,414.0,13816.0,9.0,"Đàm Vĩnh Hưng hé lộ chi phí khủng cho liveshow, có một nguyên tắc mà tất cả diễn viên phải tuân thủ",2024-03-01
Đàm Vĩnh Hưng,659.0,64650.0,78.0,Đàm Vĩnh Hưng tiết lộ điều đặc biệt về quý tử Polo Huỳnh & liveshow trong những ngày dưỡng thương,2024-03-01
Đàm Vĩnh Hưng,316.0,13034.0,10.0,Đàm Vĩnh Hưng: “Thời trang của tôi đi trước thời đại”,2024-03-01
Đàm Vĩnh Hưng,124.0,6271.0,6.0,Uyên Linh thán phục khi thấy Mr Đàm tỉ mẩn cắt dán thủ công mashup,2024-03-01
Đàm Vĩnh Hưng,232.0,8733.0,13.0,Uyên Linh muốn làm em gái của Đàm Vĩnh Hưng,2024-03-01
Đàm Vĩnh Hưng,338.0,10738.0,7.0,Chị đẹp Uyên Linh muốn xin một chân làm trợ lý Mr Đàm vì điều này,2024-03-01
Đàm Vĩnh Hưng,471.0,19643.0,37.0,Đàm Vĩnh Hưng: “Tôi chưa bao giờ tự xưng mình là ông hoàng nhạc Việt”,2024-03-01
Đàm Vĩnh Hưng,636.0,105965.0,57.0,"Dương Triệu Vũ, Uyên Linh đến tận nhà thăm Đàm Vĩnh Hưng, hé lộ điều bất ngờ cho liveshow sắp tới",2024-03-01
Đàm Vĩnh Hưng,286.0,19670.0,60.0,Hé lộ sân khấu bạc tỷ tái hiện Sài Gòn xưa của Đàm Vĩnh Hưng | Liveshow Ngày em thắp sao trời 5/2024,2024-03-01
Đàm Vĩnh Hưng,2367.0,1790293.0,158.0,"LK Tình Nhạt Phai - Say Tình Remix | Đàm Vĩnh Hưng sửng sốt với những ""main dancer"" đỉnh cao",2024-03-01
Đàm Vĩnh Hưng,230.0,37922.0,38.0,Liên khúc Mẹ tôi | Đàm Vĩnh Hưng | Quà tặng âm nhạc chúc mừng ngày Quốc tế phụ nữ 8/3,2024-03-01
Đàm Vĩnh Hưng,499.0,20834.0,19.0,Đàm Vĩnh Hưng lấy nước mắt chị em trại giam khi hát Con Yêu,2024-02-01
